1;bunker;1798.00;10.45;1845.00;2.69;0
1;bunker;2078.00;10.50;1836.00;2.80;0
1;bunker;2768.00;10.60;1843.00;0.63;0
1;bunker;3232.00;10.10;1836.00;3.30;0
1;bunker;2181.00;10.50;1831.00;5.96;0
1;bunker;2894.00;10.45;1832.00;1.24;0
1;bunker;1616.00;10.40;1842.00;0.29;0
1;bunker;2718.00;10.60;1836.00;3.30;0
1;bunker;2371.00;10.50;1848.00;3.81;0
1;bunker;2549.00;10.65;1842.00;0.19;0
1;bunker;1817.00;10.38;1834.00;1.75;0
1;bunker;2604.00;10.68;1842.00;5.87;0
1;bunker;2745.00;10.65;1846.00;0.80;0
1;bunker;2260.00;10.40;1831.00;0.19;0
1;bunker;2475.00;10.57;1837.00;2.86;0
1;bunker;1857.00;10.30;1842.00;3.37;0
1;bunker;1952.00;10.60;1833.00;3.47;0
1;bunker;1939.00;10.60;1836.00;0.35;0
1;bunker;2030.00;10.50;1840.00;3.37;0
1;bunker;2145.00;10.40;1841.00;6.04;0
1;bunker;2339.00;10.40;1833.00;3.88;0
1;bunker;1694.00;10.30;1832.00;4.48;0
1;bunker;1712.00;10.30;1837.00;0.86;0
1;bunker;2322.00;10.40;1841.00;2.43;0
1;bunker;2059.00;10.50;1821.00;3.54;0
1;bunker;2080.00;10.50;1838.00;1.38;0
1;bunker;2507.00;10.60;1844.00;4.04;0
1;bunker;1964.00;10.53;1825.00;1.98;0
1;bunker;2752.00;10.25;1809.00;1.38;0
1;bunker;2357.00;10.48;1825.00;4.05;0
1;bunker;2726.00;10.60;1817.00;1.88;0
1;bunker;1712.00;10.30;1823.00;4.55;0
1;bunker;2432.00;10.57;1832.00;6.11;0
1;bunker;2635.00;10.45;1836.00;2.49;0
1;bunker;2183.00;10.50;1828.00;0.94;0
1;bunker;2600.00;10.60;1829.00;3.60;0
1;bunker;2858.00;10.55;1824.00;6.26;0
1;bunker;1738.00;10.30;1825.00;5.67;0
1;bunker;1820.00;10.40;1825.00;2.05;0
1;bunker;1784.00;10.40;1815.00;4.11;0
1;bunker;2469.00;10.40;1825.00;0.50;0
1;bunker;1696.00;10.35;1822.00;3.51;0
1;bunker;2405.00;10.60;1831.00;4.72;0
1;bunker;2020.00;10.50;1823.00;5.22;0
1;bunker;2671.00;10.45;1826.00;0.50;0
1;bunker;1930.00;10.53;1821.00;4.62;0
1;bunker;2114.00;10.50;1820.00;1.01;0
1;bunker;1891.00;10.50;1819.00;1.01;0
1;bunker;1797.00;10.40;1808.00;2.72;0
1;bunker;2325.00;10.40;1813.00;5.74;0
1;bunker;2368.00;10.50;1813.00;3.58;0
1;bunker;2542.00;10.60;1828.00;4.79;0
1;bunker;1601.00;10.30;1824.00;2.63;0
1;bunker;2070.00;10.50;1821.00;4.18;0
1;bunker;2788.00;10.53;1817.00;0.57;0
1;bunker;3011.00;10.10;1838.00;3.23;0
1;bunker;1676.00;10.30;1814.00;5.30;0
1;bunker;1708.00;10.30;1822.00;1.68;0
1;bunker;2574.00;10.60;1813.00;4.34;0
1;bunker;2617.00;10.45;1812.00;1.07;0
1;bunker;2710.00;10.50;1819.00;3.74;0
1;bunker;2579.00;10.60;1816.00;2.19;0
1;bunker;2828.00;10.53;1821.00;4.85;0
1;bunker;1728.00;10.30;1816.00;0.13;0
1;bunker;2235.00;10.57;1819.00;4.25;0
1;bunker;2419.00;10.50;1805.00;5.46;0
1;bunker;1592.00;10.20;1805.00;1.24;0
1;bunker;2398.00;10.60;1814.00;5.37;0
1;bunker;2477.00;10.60;1815.00;1.75;0
1;bunker;3173.00;10.10;1805.00;3.30;0
1;bunker;1769.00;10.32;1802.00;5.97;0
1;bunker;1700.00;10.40;1808.00;3.91;0
1;bunker;1727.00;10.30;1800.00;1.75;0
1;bunker;1824.00;10.30;1817.00;4.42;0
1;bunker;1927.00;10.60;1806.00;0.80;0
1;bunker;2929.00;10.25;1802.00;3.81;0
1;bunker;3762.00;10.28;1813.00;0.19;0
1;bunker;1849.00;10.30;1808.00;5.53;0
1;bunker;2308.00;10.40;1814.00;2.26;0
1;bunker;2831.00;10.35;1810.00;4.93;0
1;bunker;1978.00;10.50;1810.00;1.31;0
1;bunker;2021.00;10.50;1812.00;3.97;0
1;bunker;3226.00;10.10;1810.00;0.71;0
1;bunker;1617.00;10.30;1809.00;6.04;0
1;bunker;3242.00;10.10;1809.00;2.77;0
1;bunker;1891.00;10.55;1809.00;1.82;0
1;bunker;2685.00;10.43;1798.00;4.49;0
1;bunker;1706.00;10.35;1804.00;2.43;0
1;bunker;2141.00;10.55;1795.00;0.26;0
1;bunker;1645.00;10.30;1796.00;4.49;0
1;bunker;2122.00;10.50;1807.00;0.87;0
1;bunker;2290.00;10.35;1800.00;5.00;0
1;bunker;2493.00;10.40;1798.00;1.38;0
1;bunker;1955.00;10.50;1801.00;2.93;0
1;bunker;3860.00;10.28;1807.00;0.77;0
1;bunker;2414.00;10.55;1797.00;1.98;0
1;bunker;2695.00;10.50;1801.00;5.00;0
1;bunker;1845.00;10.30;1804.00;3.44;0
1;bunker;1976.00;10.60;1798.00;4.66;0
1;bunker;2074.00;10.50;1801.00;2.49;0
1;bunker;3641.00;10.95;1803.00;0.33;0
1;bunker;1702.00;10.40;1796.00;5.16;0
1;bunker;1865.00;10.50;1797.00;3.00;0
1;bunker;1914.00;10.60;1795.00;5.67;0
1;bunker;2199.00;10.60;1797.00;2.05;0
1;bunker;2241.00;10.60;1788.00;3.61;0
1;bunker;2539.00;10.60;1800.00;1.45;0
1;bunker;2461.00;10.38;1798.00;4.72;0
1;bunker;2358.00;10.40;1791.00;3.17;0
1;bunker;3225.00;10.10;1790.00;1.01;0
1;bunker;3096.00;10.10;1798.00;3.07;0
1;bunker;2608.00;10.43;1789.00;1.01;0
1;bunker;2932.00;10.30;1801.00;3.68;0
1;bunker;1891.00;10.62;1788.00;1.61;0
1;bunker;3680.00;10.60;1807.00;5.74;0
1;bunker;1679.00;10.40;1788.00;0.06;0
1;bunker;2159.00;10.60;1793.00;4.18;0
1;bunker;1914.00;10.60;1787.00;5.30;0
1;bunker;2416.00;10.53;1791.00;1.68;0
1;bunker;2517.00;10.48;1802.00;4.70;0
1;bunker;2547.00;10.60;1783.00;5.91;0
1;bunker;2839.00;10.45;1785.00;3.74;0
1;bunker;2182.00;10.60;1783.00;1.68;0
1;bunker;1752.00;10.40;1787.00;0.13;0
1;bunker;2074.00;10.60;1784.00;4.25;0
1;bunker;2104.00;10.53;1790.00;2.19;0
1;bunker;2436.00;10.50;1779.00;4.86;0
1;bunker;3229.00;10.10;1786.00;1.75;0
1;bunker;1905.00;10.60;1782.00;4.42;0
1;bunker;2296.00;10.35;1775.00;1.15;0
1;bunker;3772.00;10.40;1772.00;2.36;0
1;bunker;1757.00;10.43;1780.00;2.87;0
1;bunker;1835.00;10.57;1775.00;4.42;0
1;bunker;1990.00;10.60;1776.00;1.31;0
1;bunker;2380.00;10.40;1781.00;2.87;0
1;bunker;2063.00;10.60;1766.00;6.04;0
1;bunker;2091.00;10.60;1782.00;1.31;0
1;bunker;2729.00;10.30;1773.00;5.44;0
1;bunker;2807.00;10.30;1771.00;0.36;0
1;bunker;2953.00;10.30;1788.00;3.38;0
1;bunker;1590.00;10.60;1778.00;1.22;0
1;bunker;1850.00;10.50;1771.00;2.43;0
1;bunker;1715.00;10.30;1769.00;0.87;0
1;bunker;1815.00;10.40;1772.00;5.00;0
1;bunker;2157.00;10.60;1771.00;5.10;0
1;bunker;3202.00;10.10;1778.00;2.93;0
1;bunker;1983.00;10.60;1779.00;3.44;0
1;bunker;2176.00;10.60;1772.00;5.00;0
1;bunker;2834.00;10.23;1766.00;1.38;0
1;bunker;2770.00;10.28;1776.00;1.89;0
1;bunker;2039.00;10.60;1762.00;0.94;0
1;bunker;2114.00;10.60;1767.00;2.50;0
1;bunker;1777.00;10.62;1759.00;5.67;0
1;bunker;2017.00;10.60;1765.00;2.41;0
1;bunker;1903.00;10.57;1759.00;3.61;0
1;bunker;3199.00;10.10;1773.00;1.45;0
1;bunker;1839.00;10.60;1761.00;5.67;0
1;bunker;1891.00;10.60;1762.00;2.05;0
1;bunker;2280.00;10.60;1759.00;1.96;0
1;bunker;1579.00;10.30;1763.00;5.23;0
1;bunker;1653.00;10.30;1759.00;1.61;0
1;bunker;2806.00;10.45;1767.00;4.63;0
1;bunker;1852.00;10.48;1761.00;5.84;0
1;bunker;2155.00;10.60;1768.00;3.68;0
1;bunker;1820.00;10.55;1762.00;3.08;0
1;bunker;2095.00;10.60;1761.00;5.74;0
1;bunker;2579.00;10.55;1757.00;2.12;0
1;bunker;2635.00;10.50;1765.00;5.14;0
1;bunker;1884.00;10.57;1759.00;2.13;0
1;bunker;2502.00;10.40;1750.00;4.79;0
1;bunker;2854.00;10.32;1771.00;2.63;0
1;bunker;1614.00;10.30;1750.00;3.74;0
1;bunker;2030.00;10.60;1758.00;5.30;0
1;bunker;2146.00;10.70;1761.00;3.15;0
1;bunker;2659.00;10.32;1762.00;4.35;0
1;bunker;1786.00;10.60;1746.00;0.13;0
1;bunker;1693.00;10.43;1756.00;5.82;0
1;bunker;1743.00;10.50;1757.00;2.20;0
1;bunker;2008.00;10.60;1765.00;4.86;0
1;bunker;2540.00;10.48;1747.00;2.70;0
1;bunker;1632.00;10.30;1756.00;2.80;0
1;bunker;1766.00;10.55;1749.00;5.98;0
1;bunker;1831.00;10.53;1747.00;1.25;0
1;bunker;1899.00;10.40;1754.00;5.37;0
1;bunker;2113.00;10.60;1757.00;1.75;0
1;bunker;2251.00;10.48;1767.00;3.31;0
1;bunker;2323.00;10.40;1753.00;1.16;0
1;bunker;2413.00;10.45;1758.00;3.82;0
1;bunker;3647.00;10.57;1753.00;0.20;0
1;bunker;2460.00;10.45;1747.00;0.80;0
1;bunker;2050.00;10.60;1749.00;0.21;0
1;bunker;2485.00;10.50;1756.00;2.87;0
1;bunker;1804.00;10.68;1745.00;3.37;0
1;bunker;2457.00;10.43;1753.00;4.93;0
1;bunker;2830.00;10.40;1730.00;1.32;0
1;bunker;1569.00;10.28;1740.00;5.44;0
1;bunker;1684.00;10.40;1751.00;5.54;0
1;bunker;1761.00;10.50;1750.00;3.38;0
1;bunker;1879.00;10.60;1741.00;3.89;0
1;bunker;2627.00;10.35;1748.00;1.83;0
1;bunker;2384.00;10.40;1740.00;0.87;0
1;bunker;1703.00;10.55;1746.00;0.28;0
1;bunker;2001.00;10.60;1740.00;2.94;0
1;bunker;2215.00;10.60;1748.00;5.60;0
1;bunker;1718.00;10.50;1746.00;5.61;0
1;bunker;2024.00;10.60;1745.00;2.85;0
1;bunker;1668.00;10.35;1732.00;6.12;0
1;bunker;1639.00;10.30;1738.00;2.50;0
1;bunker;1931.00;10.62;1735.00;0.34;0
1;bunker;1842.00;10.60;1738.00;1.55;0
1;bunker;2874.00;10.10;1742.00;4.57;0
1;bunker;2424.00;10.30;1726.00;0.95;0
1;bunker;2472.00;10.30;1740.00;3.61;0
1;bunker;2523.00;10.40;1737.00;1.45;0
1;bunker;2885.00;10.10;1746.00;3.01;0
1;bunker;1806.00;10.60;1740.00;0.00;0
1;bunker;2438.00;10.30;1735.00;4.12;0
1;bunker;1687.00;10.40;1738.00;3.52;0
1;bunker;2263.00;10.60;1729.00;4.73;0
1;bunker;1756.00;10.60;1733.00;2.57;0
1;bunker;1959.00;10.60;1739.00;0.41;0
1;bunker;2598.00;10.60;1738.00;0.51;0
1;bunker;2647.00;10.62;1734.00;4.63;0
1;bunker;1616.00;10.30;1737.00;1.02;0
1;bunker;1702.00;10.50;1732.00;3.68;0
1;bunker;1788.00;10.70;1725.00;5.24;0
1;bunker;2106.00;10.68;1735.00;1.02;0
1;bunker;2149.00;10.70;1739.00;3.69;0
1;bunker;2866.00;10.10;1723.00;3.59;0
1;bunker;3616.00;10.10;1739.00;4.79;0
1;bunker;2023.00;10.70;1730.00;0.58;0
1;bunker;2058.00;10.65;1730.00;3.24;0
1;bunker;2965.00;10.50;1733.00;1.08;0
1;bunker;1458.00;10.30;1723.00;1.18;0
1;bunker;1650.00;10.35;1729.00;5.31;0
1;bunker;2237.00;10.60;1729.00;3.15;0
1;bunker;1815.00;10.62;1727.00;1.09;0
1;bunker;1949.00;10.78;1721.00;3.75;0
1;bunker;2716.00;10.88;1729.00;0.13;0
1;bunker;1773.00;10.60;1720.00;2.20;0
1;bunker;3758.00;10.23;1715.00;4.86;0
1;bunker;1429.00;10.30;1727.00;4.27;0
1;bunker;1744.00;10.55;1731.00;0.65;0
1;bunker;2308.00;10.60;1721.00;3.31;0
1;bunker;2572.00;10.45;1729.00;0.04;0
1;bunker;2881.00;10.20;1719.00;1.25;0
1;bunker;1888.00;10.60;1724.00;5.37;0
1;bunker;2429.00;10.30;1729.00;0.65;0
1;bunker;2522.00;10.30;1720.00;3.32;0
1;bunker;1557.00;10.40;1721.00;3.82;0
1;bunker;2140.00;10.70;1724.00;3.92;0
1;bunker;2247.00;10.73;1719.00;1.76;0
1;bunker;2378.00;10.30;1723.00;5.89;0
1;bunker;2411.00;10.40;1724.00;0.81;0
1;bunker;1981.00;10.73;1725.00;0.21;0
1;bunker;2649.00;10.55;1732.00;4.33;0
1;bunker;2736.00;10.62;1721.00;5.54;0
1;bunker;1617.00;10.50;1720.00;1.32;0
1;bunker;2034.00;10.80;1712.00;3.98;0
1;bunker;3820.00;10.12;1722.00;0.72;0
1;bunker;2185.00;10.80;1709.00;3.38;0
1;bunker;2838.00;10.10;1722.00;6.05;0
1;bunker;2333.00;10.60;1721.00;4.49;0
1;bunker;1898.00;10.65;1719.00;6.05;0
1;bunker;2287.00;10.60;1715.00;2.44;0
1;bunker;1582.00;10.62;1720.00;4.50;0
1;bunker;2770.00;10.28;1710.00;2.34;0
1;bunker;1472.00;10.40;1714.00;2.95;0
1;bunker;2487.00;10.35;1719.00;0.79;0
1;bunker;1372.00;11.07;1713.00;5.01;0
1;bunker;2107.00;10.65;1711.00;1.39;0
1;bunker;2220.00;10.68;1719.00;4.06;0
1;bunker;1481.00;10.35;1716.00;0.44;0
1;bunker;1596.00;10.43;1719.00;3.46;0
1;bunker;1769.00;10.60;1717.00;6.12;0
1;bunker;2077.00;10.70;1719.00;2.50;0
1;bunker;2879.00;10.30;1714.00;0.35;0
1;bunker;1749.00;10.60;1718.00;1.90;0
1;bunker;2352.00;10.40;1717.00;4.57;0
1;bunker;2182.00;10.80;1706.00;5.07;0
1;bunker;2369.00;10.30;1709.00;5.68;0
1;bunker;2952.00;10.25;1705.00;0.96;0
1;bunker;1842.00;10.90;1714.00;4.12;0
1;bunker;1978.00;10.80;1711.00;5.69;0
1;bunker;1410.00;10.57;1703.00;2.57;0
1;bunker;1657.00;10.48;1701.00;4.13;0
1;bunker;2282.00;10.60;1710.00;3.18;0
1;bunker;2359.00;10.35;1702.00;1.02;0
1;bunker;2438.00;10.30;1710.00;4.03;0
1;bunker;1622.00;10.60;1702.00;5.24;0
1;bunker;1933.00;10.80;1697.00;3.08;0
1;bunker;2040.00;10.80;1709.00;4.64;0
1;bunker;2589.00;10.30;1697.00;1.02;0
1;bunker;2682.00;10.68;1706.00;3.69;0
1;bunker;1524.00;10.40;1705.00;1.63;0
1;bunker;2057.00;10.70;1710.00;5.75;0
1;bunker;1873.00;10.78;1707.00;4.20;0
1;bunker;1360.00;10.60;1708.00;3.24;0
1;bunker;1749.00;10.65;1697.00;6.26;0
1;bunker;1779.00;10.70;1701.00;2.65;0
1;bunker;2014.00;10.70;1704.00;5.31;0
1;bunker;2084.00;10.65;1696.00;1.69;0
1;bunker;2614.00;10.32;1707.00;4.71;0
1;bunker;1607.00;10.60;1708.00;3.76;0
1;bunker;1960.00;10.75;1698.00;0.49;0
1;bunker;2673.00;10.60;1701.00;1.70;0
1;bunker;1560.00;10.50;1694.00;0.14;0
1;bunker;1677.00;10.40;1691.00;4.27;0
1;bunker;2849.00;10.10;1701.00;5.47;0
1;bunker;1434.00;10.48;1697.00;2.21;0
1;bunker;2521.00;10.30;1692.00;4.87;0
1;bunker;2549.00;10.30;1699.00;2.71;0
1;bunker;1858.00;11.43;1696.00;2.71;0
1;bunker;1985.00;10.80;1683.00;5.38;0
1;bunker;1341.00;10.57;1696.00;1.77;0
1;bunker;1658.00;10.38;1698.00;4.43;0
1;bunker;1841.00;10.85;1692.00;1.16;0
1;bunker;2149.00;10.80;1703.00;2.37;0
1;bunker;2307.00;10.60;1693.00;0.21;0
1;bunker;2725.00;10.30;1689.00;4.34;0
1;bunker;2945.00;10.10;1685.00;4.44;0
1;bunker;3826.00;10.45;1689.00;2.27;0
1;bunker;2348.00;10.60;1689.00;1.32;0
1;bunker;2397.00;10.30;1702.00;2.88;0
1;bunker;1622.00;10.60;1699.00;4.94;0
1;bunker;1799.00;10.80;1689.00;1.33;0
1;bunker;2704.00;10.60;1687.00;5.45;0
1;bunker;1994.00;10.68;1683.00;3.39;0
1;bunker;2047.00;10.70;1688.00;1.23;0
1;bunker;1528.00;10.57;1695.00;2.44;0
1;bunker;1588.00;10.90;1685.00;0.28;0
1;bunker;1802.00;10.70;1686.00;1.83;0
1;bunker;1871.00;10.98;1687.00;4.50;0
1;bunker;2142.00;10.90;1688.00;0.89;0
1;bunker;2888.00;10.20;1681.00;0.79;0
1;bunker;3164.00;10.10;1693.00;2.34;0
1;bunker;1346.00;10.73;1693.00;5.01;0
1;bunker;1386.00;10.80;1687.00;1.39;0
1;bunker;1495.00;10.45;1698.00;5.52;0
1;bunker;1848.00;10.80;1690.00;5.62;0
1;bunker;1975.00;10.95;1683.00;3.46;0
1;bunker;2828.00;10.30;1684.00;6.13;0
1;bunker;1537.00;10.82;1690.00;3.97;0
1;bunker;1782.00;10.95;1680.00;5.18;0
1;bunker;2647.00;10.45;1679.00;3.02;0
1;bunker;1673.00;10.50;1680.00;3.02;0
1;bunker;1706.00;10.45;1672.00;5.69;0
1;bunker;2554.00;10.20;1697.00;3.52;0
1;bunker;2899.00;10.10;1686.00;6.19;0
1;bunker;3051.00;10.30;1689.00;1.46;0
1;bunker;1572.00;10.85;1688.00;4.13;0
1;bunker;2159.00;10.80;1686.00;1.97;0
1;bunker;2760.00;10.30;1688.00;3.18;0
1;bunker;1341.00;11.48;1687.00;5.24;0
1;bunker;2340.00;10.68;1688.00;1.63;0
1;bunker;1627.00;10.62;1688.00;3.69;0
1;bunker;2307.00;10.68;1680.00;0.42;0
1;bunker;2501.00;10.38;1686.00;3.09;0
1;bunker;1458.00;10.60;1676.00;2.14;0
1;bunker;1813.00;10.80;1689.00;5.15;0
1;bunker;3978.00;10.30;1676.00;0.08;0
1;bunker;1964.00;10.90;1683.00;4.20;0
1;bunker;2656.00;10.45;1691.00;0.58;0
1;bunker;2124.00;10.82;1675.00;4.81;0
1;bunker;2397.00;10.55;1683.00;2.65;0
1;bunker;1610.00;10.73;1688.00;0.58;0
1;bunker;2001.00;10.70;1675.00;4.71;0
1;bunker;2297.00;10.70;1670.00;5.92;0
1;bunker;1395.00;10.60;1680.00;4.36;0
1;bunker;2988.00;10.30;1675.00;1.10;0
1;bunker;3723.00;10.82;1687.00;3.76;0
1;bunker;1354.00;11.12;1675.00;4.27;0
1;bunker;2226.00;10.90;1678.00;5.82;0
1;bunker;1681.00;10.50;1679.00;2.71;0
1;bunker;2012.00;10.62;1681.00;2.81;0
1;bunker;1377.00;10.60;1680.00;3.32;0
1;bunker;2558.00;10.48;1667.00;4.88;0
1;bunker;2625.00;10.55;1678.00;1.26;0
1;bunker;1800.00;10.80;1678.00;1.16;0
1;bunker;1835.00;10.80;1671.00;3.83;0
1;bunker;2065.00;11.07;1667.00;0.21;0
1;bunker;2423.00;10.55;1684.00;1.77;0
1;bunker;1314.00;11.10;1675.00;5.89;0
1;bunker;1465.00;10.60;1675.00;0.82;0
1;bunker;1637.00;11.28;1669.00;4.94;0
1;bunker;2137.00;10.95;1673.00;0.22;0
1;bunker;2734.00;10.30;1672.00;2.88;0
1;bunker;2966.00;10.28;1670.00;0.72;0
1;bunker;1477.00;10.73;1666.00;3.39;0
1;bunker;1609.00;11.60;1669.00;4.94;0
1;bunker;1766.00;10.98;1673.00;1.33;0
1;bunker;1952.00;10.73;1673.00;5.45;0
1;bunker;2757.00;10.12;1666.00;5.55;0
1;bunker;3144.00;10.10;1667.00;3.39;0
1;bunker;3759.00;10.60;1671.00;6.06;0
1;bunker;1659.00;10.78;1666.00;3.90;0
1;bunker;2508.00;10.57;1671.00;4.00;0
1;bunker;1903.00;10.60;1665.00;0.89;0
1;bunker;1969.00;10.98;1676.00;3.90;0
1;bunker;2265.00;10.80;1671.00;0.28;0
1;bunker;1554.00;11.40;1672.00;2.35;0
1;bunker;1847.00;10.80;1669.00;3.56;0
1;bunker;2195.00;10.90;1679.00;1.39;0
1;bunker;2489.00;10.60;1672.00;2.95;0
1;bunker;2233.00;10.90;1673.00;3.46;0
1;bunker;1530.00;11.40;1661.00;2.86;0
1;bunker;1868.00;10.60;1659.00;4.07;0
1;bunker;2454.00;10.45;1672.00;1.90;0
1;bunker;2677.00;10.75;1668.00;4.57;0
1;bunker;2721.00;10.28;1670.00;6.13;0
1;bunker;2854.00;10.30;1664.00;2.51;0
1;bunker;1513.00;11.30;1668.00;1.56;0
1;bunker;1650.00;10.80;1669.00;4.57;0
1;bunker;2127.00;10.90;1670.00;2.42;0
1;bunker;1334.00;11.15;1668.00;3.63;0
1;bunker;1387.00;10.98;1663.00;0.36;0
1;bunker;1592.00;11.38;1667.00;5.69;0
1;bunker;2019.00;10.80;1654.00;2.07;0
1;bunker;2043.00;10.68;1669.00;5.09;0
1;bunker;1345.00;11.18;1657.00;1.47;0
1;bunker;1752.00;10.80;1668.00;4.13;0
1;bunker;2992.00;10.30;1659.00;0.52;0
1;bunker;1467.00;10.80;1665.00;3.53;0
1;bunker;1491.00;11.25;1659.00;6.20;0
1;bunker;1607.00;13.70;1661.00;2.58;0
1;bunker;1690.00;10.75;1655.00;0.42;0
1;bunker;1757.00;10.80;1662.00;0.52;0
1;bunker;2385.00;10.60;1661.00;4.64;0
1;bunker;2652.00;10.50;1662.00;1.02;0
1;bunker;3071.00;10.20;1665.00;2.58;0
1;bunker;1310.00;11.03;1656.00;3.09;0
1;bunker;2887.00;10.25;1662.00;5.15;0
1;bunker;1395.00;10.75;1660.00;0.08;0
1;bunker;1511.00;11.60;1658.00;4.20;0
1;bunker;2089.00;11.12;1652.00;5.76;0
1;bunker;2685.00;10.65;1659.00;3.60;0
1;bunker;1319.00;10.95;1660.00;4.81;0
1;bunker;2939.00;10.50;1651.00;2.65;0
1;bunker;2182.00;10.88;1650.00;4.21;0
1;bunker;2290.00;10.75;1664.00;3.25;0
1;bunker;1342.00;11.12;1652.00;2.65;0
1;bunker;1396.00;11.30;1652.00;5.32;0
1;bunker;1565.00;11.10;1655.00;3.16;0
1;bunker;1915.00;10.68;1649.00;3.26;0
1;bunker;1359.00;11.03;1653.00;3.76;0
1;bunker;1415.00;11.07;1651.00;0.14;0
1;bunker;1790.00;11.07;1659.00;1.70;0
1;bunker;1749.00;10.80;1661.00;5.83;0
1;bunker;1825.00;11.00;1654.00;2.21;0
1;bunker;2171.00;10.90;1647.00;1.61;0
1;bunker;1610.00;12.35;1654.00;0.65;0
1;bunker;1682.00;10.85;1654.00;3.32;0
1;bunker;3575.00;10.30;1662.00;0.06;0
1;bunker;2513.00;10.43;1650.00;3.32;0
1;bunker;3007.00;10.60;1645.00;5.99;0
1;bunker;1770.00;10.90;1644.00;5.39;0
1;bunker;1840.00;10.70;1651.00;1.77;0
1;bunker;2057.00;11.12;1642.00;5.89;0
1;bunker;1519.00;10.80;1640.00;2.27;0
1;bunker;2766.00;10.20;1643.00;0.22;0
1;bunker;2862.00;10.30;1641.00;4.34;0
1;bunker;2898.00;10.30;1634.00;5.55;0
1;bunker;1433.00;11.65;1625.00;1.33;0
1;bunker;1706.00;10.80;1636.00;4.35;0
1;bunker;2627.00;10.40;1637.00;0.73;0
1;bunker;3175.00;10.10;1651.00;3.39;0
1;bunker;1368.00;11.32;1635.00;2.80;0
1;bunker;1528.00;11.20;1649.00;4.00;0
1;bunker;1722.00;10.60;1646.00;1.84;0
1;bunker;2484.00;10.43;1649.00;4.51;0
1;bunker;1791.00;10.98;1639.00;0.29;0
1;bunker;1895.00;10.70;1648.00;4.41;0
1;bunker;2370.00;10.60;1647.00;4.51;0
1;bunker;1469.00;11.30;1641.00;2.35;0
1;bunker;1495.00;11.80;1641.00;5.01;0
1;bunker;1591.00;10.80;1636.00;0.29;0
1;bunker;2451.00;10.60;1640.00;2.96;0
1;bunker;1294.00;10.80;1636.00;1.40;0
1;bunker;1409.00;11.90;1633.00;4.07;0
1;bunker;1759.00;10.80;1636.00;1.91;0
1;bunker;1826.00;10.78;1644.00;3.47;0
1;bunker;2434.00;10.60;1632.00;6.13;0
1;bunker;2705.00;10.20;1641.00;2.51;0
1;bunker;1669.00;12.48;1629.00;1.91;0
1;bunker;1871.00;10.70;1643.00;4.58;0
1;bunker;1925.00;11.00;1640.00;0.96;0
1;bunker;1879.00;10.75;1639.00;3.98;0
1;bunker;2503.00;10.30;1630.00;5.18;0
1;bunker;3102.00;10.30;1643.00;3.02;0
1;bunker;1841.00;10.68;1633.00;0.87;0
1;bunker;2691.00;10.30;1635.00;0.97;0
1;bunker;1813.00;10.78;1631.00;5.09;0
1;bunker;2603.00;10.35;1633.00;1.47;0
1;bunker;2846.00;10.20;1632.00;4.13;0
1;bunker;2207.00;11.00;1638.00;4.74;0
1;bunker;2751.00;10.10;1635.00;2.58;0
1;bunker;2003.00;10.90;1633.00;4.14;0
1;bunker;2298.00;10.80;1632.00;1.98;0
1;bunker;3246.00;10.10;1644.00;4.64;0
1;bunker;2137.00;10.93;1629.00;1.03;0
1;bunker;2349.00;10.45;1631.00;4.05;0
1;bunker;2389.00;10.60;1631.00;5.25;0
1;bunker;2584.00;10.15;1629.00;4.65;0
1;bunker;1489.00;13.20;1627.00;3.70;0
1;bunker;1629.00;10.80;1630.00;1.54;0
1;bunker;1677.00;11.68;1622.00;1.64;0
1;bunker;2833.00;10.20;1629.00;5.76;0
1;bunker;1395.00;12.03;1629.00;3.60;0
1;bunker;1920.00;11.12;1624.00;4.81;0
1;bunker;2123.00;10.93;1624.00;1.55;0
1;bunker;2902.00;10.30;1628.00;4.21;0
1;bunker;2964.00;10.68;1621.00;0.59;0
1;bunker;3060.00;10.38;1624.00;3.25;0
1;bunker;3761.00;10.18;1641.00;6.27;0
1;bunker;1863.00;11.03;1619.00;2.65;0
1;bunker;2499.00;10.30;1621.00;5.32;0
1;bunker;1783.00;10.80;1627.00;0.60;0
1;bunker;1854.00;10.80;1628.00;4.72;0
1;bunker;1571.00;10.75;1626.00;3.76;0
1;bunker;1966.00;10.82;1629.00;0.50;0
1;bunker;2684.00;10.23;1621.00;1.71;0
1;bunker;2214.00;10.90;1613.00;5.83;0
1;bunker;3041.00;10.73;1622.00;2.21;0
1;bunker;3986.00;10.45;1618.00;3.77;0
1;bunker;2277.00;10.78;1636.00;4.28;0
1;bunker;3012.00;10.98;1620.00;5.49;0
1;bunker;2614.00;10.30;1614.00;0.06;0
1;bunker;2919.00;10.32;1622.00;2.72;0
1;bunker;2038.00;10.80;1616.00;4.28;0
1;bunker;2071.00;11.18;1625.00;0.67;0
1;bunker;2872.00;10.30;1615.00;4.79;0
1;bunker;1618.00;10.82;1623.00;2.73;0
1;bunker;2339.00;10.48;1621.00;5.39;0
1;bunker;2555.00;10.10;1618.00;1.77;0
1;bunker;2586.00;10.30;1620.00;4.44;0
1;bunker;3669.00;10.10;1624.00;1.17;0
1;bunker;3814.00;10.18;1635.00;3.84;0
1;bunker;2389.00;10.70;1609.00;0.22;0
